Ligand gene symbol,Ligand HGNC ID,Ligand location,Receptor gene symbol,Receptor HGNC ID,HGNC L R,PMID support
IL15,HGNC:5977,secreted,IL15RA,HGNC:5978,HGNC:5977 HGNC:5978,"15265897,7641685, 16284400,"
IL15,HGNC:5977,secreted,IL2RA,HGNC:6008,HGNC:5977 HGNC:6008,"8734356,"
IL15,HGNC:5977,secreted,IL2RB,HGNC:6009,HGNC:5977 HGNC:6009,"15265897,8026467, 9176231,"
IL15,HGNC:5977,secreted,IL2RG,HGNC:6010,HGNC:5977 HGNC:6010,"15265897,8568232,"
IL16,HGNC:5980,secreted,CD4,HGNC:1678,HGNC:5980 HGNC:1678,"1851800, 7910967,"
IL16,HGNC:5980,secreted,GRIN2D,HGNC:4588,HGNC:5980 HGNC:4588,"10479680,"
IL16,HGNC:5980,secreted,KCNJ10,HGNC:6256,HGNC:5980 HGNC:6256,"10479680,"
IL16,HGNC:5980,secreted,KCNJ15,HGNC:6261,HGNC:5980 HGNC:6261,"10479680,"
IL17A,HGNC:5981,secreted,IL17RC,HGNC:18358,HGNC:5981 HGNC:18358,"18684971,"
IL17A,HGNC:5981,secreted,IL17RA,HGNC:5985,HGNC:5981 HGNC:5985,"9367539,9367539,"
IL17B,HGNC:5982,secreted,IL17RB,HGNC:18015,HGNC:5982 HGNC:18015,"10749887,10749887,"
IL17C,HGNC:5983,secreted,IL17RE,HGNC:18439,HGNC:5983 HGNC:18439,"21993848,"
IL17C,HGNC:5983,secreted,IL17RA,HGNC:5985,HGNC:5983 HGNC:5985,"21993848,"
IL18,HGNC:5986,secreted,IL18R1,HGNC:5988,HGNC:5986 HGNC:5988,"9325300,9325300,"
IL18,HGNC:5986,secreted,IL18RAP,HGNC:5989,HGNC:5986 HGNC:5989,"9792649,"
IL18,HGNC:5986,secreted,IL1RAPL1,HGNC:5996,HGNC:5986 HGNC:5996,"9325300,"
IL19,HGNC:5990,secreted,IL20RA,HGNC:6003,HGNC:5990 HGNC:6003,"12974481,11564763,"
IL19,HGNC:5990,secreted,IL20RB,HGNC:6004,HGNC:5990 HGNC:6004,"12974481,"
IL1A,HGNC:5991,secreted,IL1R1,HGNC:5993,HGNC:5991 HGNC:5993,"2946959,2946959,"
IL1A,HGNC:5991,secreted,IL1R2,HGNC:5994,HGNC:5991 HGNC:5994,"7878046,7878046,"
IL1A,HGNC:5991,secreted,IL1RAP,HGNC:5995,HGNC:5991 HGNC:5995,"9820540,"
IL1B,HGNC:5992,secreted,IL1R1,HGNC:5993,HGNC:5992 HGNC:5993,"62193, 9820540,9062193,"
IL1B,HGNC:5992,secreted,IL1R2,HGNC:5994,HGNC:5992 HGNC:5994,"8332913,7878046,"
IL1B,HGNC:5992,secreted,IL1RAP,HGNC:5995,HGNC:5992 HGNC:5995,"9820540,9820540,"
IL1RAPL1,HGNC:5996,plasma membrane,PTPRD,HGNC:9668,HGNC:5996 HGNC:9668,"23345436,"
IL1RAPL1,HGNC:5996,plasma membrane,PTPRF,HGNC:9670,HGNC:5996 HGNC:9670,"23345436,"
IL1RAPL1,HGNC:5996,plasma membrane,PTPRS,HGNC:9681,HGNC:5996 HGNC:9681,"23345436,"
IL1RN,HGNC:6000,secreted,IL1R1,HGNC:5993,HGNC:6000 HGNC:5993,"9062194,"
IL1RN,HGNC:6000,secreted,IL1R2,HGNC:5994,HGNC:6000 HGNC:5994,"1834644,"
IL2,HGNC:6001,secreted,CD53,HGNC:1686,HGNC:6001 HGNC:1686,"7963560,"
IL2,HGNC:6001,secreted,IL2RA,HGNC:6008,HGNC:6001 HGNC:6008,"15265897,1993646,"
IL2,HGNC:6001,secreted,IL2RB,HGNC:6009,HGNC:6001 HGNC:6009,"15265897,11035066, 8049354,"
IL2,HGNC:6001,secreted,IL2RG,HGNC:6010,HGNC:6001 HGNC:6010,"15265897,10662798, 8049354,"
IL20,HGNC:6002,secreted,IL22RA1,HGNC:13700,HGNC:6002 HGNC:13700,"12974481,"
IL20,HGNC:6002,secreted,IL20RA,HGNC:6003,HGNC:6002 HGNC:6003,"12974481,11163236, 12351624, 14580208,"
IL20,HGNC:6002,secreted,IL20RB,HGNC:6004,HGNC:6002 HGNC:6004,"12974481,11163236, 12351624, 14580208,"
IL21,HGNC:6005,secreted,IL21R,HGNC:6006,HGNC:6005 HGNC:6006,"11418623,11418623,"
IL21,HGNC:6005,secreted,IL2RG,HGNC:6010,HGNC:6005 HGNC:6010,"11418623,"
IL3,HGNC:6011,secreted,CSF2RB,HGNC:2436,HGNC:6011 HGNC:2436,"11700046,9278420,"
IL3,HGNC:6011,secreted,IL3RA,HGNC:6012,HGNC:6011 HGNC:6012,"11700046,9278420, 8649415,"
IL4,HGNC:6014,secreted,CD53,HGNC:1686,HGNC:6014 HGNC:1686,"7963560,"
IL4,HGNC:6014,secreted,IL13RA1,HGNC:5974,HGNC:6014 HGNC:5974,"10641437,"
IL4,HGNC:6014,secreted,IL13RA2,HGNC:5975,HGNC:6014 HGNC:5975,"9130652,"
IL4,HGNC:6014,secreted,IL2RG,HGNC:6010,HGNC:6014 HGNC:6010,"7918378,8266078,"
IL4,HGNC:6014,secreted,IL4R,HGNC:6015,HGNC:6014 HGNC:6015,"7918378,11786020,"
IL5,HGNC:6016,secreted,CSF2RB,HGNC:2436,HGNC:6016 HGNC:2436,"11748263,"
IL5,HGNC:6016,secreted,IL5RA,HGNC:6017,HGNC:6016 HGNC:6017,"11748263,1732409, 7721873, 10880230,"
IL6,HGNC:6018,secreted,IL6R,HGNC:6019,HGNC:6018 HGNC:6019,"3136546,14557255, 12829785,"
IL6,HGNC:6018,secreted,IL6ST,HGNC:6021,HGNC:6018 HGNC:6021,"8293462, 3136546,14557255,"
IL7,HGNC:6023,secreted,IL2RG,HGNC:6010,HGNC:6023 HGNC:6010,"7522165,11858939, 9010926,"
IL7,HGNC:6023,secreted,IL7R,HGNC:6024,HGNC:6023 HGNC:6024,"7522165,11858939, 10390077,"
CXCL8,HGNC:6025,secreted,SDC1,HGNC:10658,HGNC:6025 HGNC:10658,"12902511,"
CXCL8,HGNC:6025,secreted,SDC2,HGNC:10659,HGNC:6025 HGNC:10659,"14527339,"
CXCL8,HGNC:6025,secreted,ACKR1,HGNC:4035,HGNC:6025 HGNC:4035,"9921412, 17416748,"
CXCL8,HGNC:6025,secreted,CXCR1,HGNC:6026,HGNC:6025 HGNC:6026,"8137938,1379593, 10188995, 15946947, 8940121, 15282370,1840701,"
CXCL8,HGNC:6025,secreted,CXCR2,HGNC:6027,HGNC:6025 HGNC:6027,"11511101),1379593, 10188995, 15946947, 8940121, 15282370,9464567, 8702798, 8626516,"
IL9,HGNC:6029,secreted,IL2RG,HGNC:6010,HGNC:6029 HGNC:6010,"9535918,"
IL9,HGNC:6029,secreted,IL9R,HGNC:6030,HGNC:6029 HGNC:6030,"9535918,11588013,"
APOB,HGNC:603,secreted,LSR,HGNC:29572,HGNC:603 HGNC:29572,"7615497,"
APOB,HGNC:603,secreted,ENO1,HGNC:3350,HGNC:603 HGNC:3350,"29997113,"
APOB,HGNC:603,secreted,LDLR,HGNC:6547,HGNC:603 HGNC:6547,"11327878,12031600,"
APOB,HGNC:603,secreted,LRP2,HGNC:6694,HGNC:603 HGNC:6694,"10330424,"
APOB,HGNC:603,secreted,OLR1,HGNC:8133,HGNC:603 HGNC:8133,"9763524,"
INHA,HGNC:6065,secreted,TGFBR3,HGNC:11774,HGNC:6065 HGNC:11774,"12493742,10746731,"
INHA,HGNC:6065,secreted,ACVR2A,HGNC:173,HGNC:6065 HGNC:173,"12493742,"
INHBA,HGNC:6066,secreted,TGFBR3,HGNC:11774,HGNC:6066 HGNC:11774,"10746731,"
INHBA,HGNC:6066,secreted,ACVR1,HGNC:171,HGNC:6066 HGNC:171,"11266516,"
INHBA,HGNC:6066,secreted,ACVR1B,HGNC:172,HGNC:6066 HGNC:172,"8167568,8397373,"
INHBA,HGNC:6066,secreted,ACVR2A,HGNC:173,HGNC:6066 HGNC:173,"12466190,11266516,"
INHBA,HGNC:6066,secreted,ACVR2B,HGNC:174,HGNC:6066 HGNC:174,"9202237,"
INHBA,HGNC:6066,secreted,ACVR1C,HGNC:18123,HGNC:6066 HGNC:18123,"15196700,"
INHBA,HGNC:6066,secreted,BAMBI,HGNC:30251,HGNC:6066 HGNC:30251,"10918299,"
INHBA,HGNC:6066,secreted,ENG,HGNC:3349,HGNC:6066 HGNC:3349,"9872992,"
INHBB,HGNC:6067,secreted,ACVR1,HGNC:171,HGNC:6067 HGNC:171,"11266516,"
INHBB,HGNC:6067,secreted,ACVR1B,HGNC:172,HGNC:6067 HGNC:172,"11266516, 15196700,"
INHBB,HGNC:6067,secreted,ACVR2A,HGNC:173,HGNC:6067 HGNC:173,"12466190,11266516,"
INHBB,HGNC:6067,secreted,ACVR2B,HGNC:174,HGNC:6067 HGNC:174,"9202237,"
INHBB,HGNC:6067,secreted,ACVR1C,HGNC:18123,HGNC:6067 HGNC:18123,"15196700,"
INHBB,HGNC:6067,secreted,CFC1,HGNC:18292,HGNC:6067 HGNC:18292,"28126904,"
INHBB,HGNC:6067,secreted,CFC1B,HGNC:33983,HGNC:6067 HGNC:33983,"28126904,"
INHBC,HGNC:6068,secreted,ACVR2A,HGNC:173,HGNC:6068 HGNC:173,"12651901,"
INHBC,HGNC:6068,secreted,ACVR2B,HGNC:174,HGNC:6068 HGNC:174,"12651901,"
INS,HGNC:6081,secreted,IGF1R,HGNC:5465,HGNC:6081 HGNC:5465,"1851182,"
INS,HGNC:6081,secreted,INSR,HGNC:6091,HGNC:6081 HGNC:6091,"2550426,2550426,"
INS,HGNC:6081,secreted,LRP2,HGNC:6694,HGNC:6081 HGNC:6694,"9773776,"
INSL3,HGNC:6086,secreted,RXFP2,HGNC:17318,HGNC:6086 HGNC:17318,"12114498,15649866, 20560146,12114498, 15649866,"
INSL5,HGNC:6088,secreted,RXFP4,HGNC:14666,HGNC:6088 HGNC:14666,"15465925,15525639,"
INSL5,HGNC:6088,secreted,RXFP3,HGNC:24883,HGNC:6088 HGNC:24883,"15525639,"
APOD,HGNC:612,secreted,LEPR,HGNC:6554,HGNC:612 HGNC:6554,"11344130,"
APOE,HGNC:613,secreted,SORL1,HGNC:11185,HGNC:613 HGNC:11185,"11294867,"
APOE,HGNC:613,secreted,VLDLR,HGNC:12698,HGNC:613 HGNC:12698,"12870663,12167620,"
APOE,HGNC:613,secreted,SCARB1,HGNC:1664,HGNC:613 HGNC:1664,"12138091,"
APOE,HGNC:613,secreted,LDLR,HGNC:6547,HGNC:613 HGNC:6547,"11327878,12036962,"
APOE,HGNC:613,secreted,LRP1,HGNC:6692,HGNC:613 HGNC:6692,"2779654, 22622580,"
APOE,HGNC:613,secreted,LRP2,HGNC:6694,HGNC:613 HGNC:6694,"1464627,"
APOE,HGNC:613,secreted,LRP5,HGNC:6697,HGNC:613 HGNC:6697,"9832610),"
APOE,HGNC:613,secreted,LRP8,HGNC:6700,HGNC:613 HGNC:6700,"12950167,12167620, 12950167,"
JAG1,HGNC:6188,plasma membrane,CD46,HGNC:6953,HGNC:6188 HGNC:6953,"23086448,"
JAG1,HGNC:6188,plasma membrane,NOTCH1,HGNC:7881,HGNC:6188 HGNC:7881,"7697721,11006133,"
JAG1,HGNC:6188,plasma membrane,NOTCH2,HGNC:7882,HGNC:6188 HGNC:7882,"10551863,10551863, 10958687,"
JAG1,HGNC:6188,plasma membrane,NOTCH3,HGNC:7883,HGNC:6188 HGNC:7883,"11006133,14714274, 12482954,"
JAG1,HGNC:6188,plasma membrane,NOTCH4,HGNC:7884,HGNC:6188 HGNC:7884,"24563863,"
JAG2,HGNC:6189,plasma membrane,NOTCH1,HGNC:7881,HGNC:6189 HGNC:7881,"11006133,11006133,"
JAG2,HGNC:6189,plasma membrane,NOTCH2,HGNC:7882,HGNC:6189 HGNC:7882,"10958687,"
JAG2,HGNC:6189,plasma membrane,NOTCH3,HGNC:7883,HGNC:6189 HGNC:7883,"11006133,11006133,"
JAG2,HGNC:6189,plasma membrane,NOTCH4,HGNC:7884,HGNC:6189 HGNC:7884,"22353464,"
APP,HGNC:620,plasma membrane; secreted,TNFRSF21,HGNC:13469,HGNC:620 HGNC:13469,"19225519,"
APP,HGNC:620,plasma membrane; secreted,CAV1,HGNC:1527,HGNC:620 HGNC:1527,"9553108,"
APP,HGNC:620,plasma membrane; secreted,CD74,HGNC:1697,HGNC:620 HGNC:1697,"19849849,"
APP,HGNC:620,plasma membrane; secreted,NCSTN,HGNC:17091,HGNC:620 HGNC:17091,"10993067,"
APP,HGNC:620,plasma membrane; secreted,FPR2,HGNC:3827,HGNC:620 HGNC:3827,"11316806, 11160457,"
APP,HGNC:620,plasma membrane; secreted,GPC1,HGNC:4449,HGNC:620 HGNC:4449,"15084524,"
APP,HGNC:620,plasma membrane; secreted,LRP1,HGNC:6692,HGNC:620 HGNC:6692,"12212791, 7543026,"
ANOS1,HGNC:6211,secreted,SDC2,HGNC:10659,HGNC:6211 HGNC:10659,"8832397,"
ANOS1,HGNC:6211,secreted,FGFR1,HGNC:3688,HGNC:6211 HGNC:3688,"19696444,"
KIR3DS1,HGNC:6340,plasma membrane,HLA-F,HGNC:4963,HGNC:6340 HGNC:4963,"27455421,"
KISS1,HGNC:6341,secreted,KISS1R,HGNC:4510,HGNC:6341 HGNC:4510,"12944565, 11385580, 15665093,11385580, 11457843,11457843,"
KISS1,HGNC:6341,secreted,MMP24,HGNC:7172,HGNC:6341 HGNC:7172,"12879005,"
KITLG,HGNC:6343,secreted,KIT,HGNC:6342,HGNC:6343 HGNC:6342,"1698556,1375232, 7680037,"
KLRB1,HGNC:6373,plasma membrane,CLEC2D,HGNC:14351,HGNC:6373 HGNC:14351,"24223577,"
KNG1,HGNC:6383,secreted,BDKRB1,HGNC:1029,HGNC:6383 HGNC:1029,"8063797,9111052, 10422787, 9313952,"
KNG1,HGNC:6383,secreted,BDKRB2,HGNC:1030,HGNC:6383 HGNC:1030,"8063797,8302267, 9203620,"
KNG1,HGNC:6383,secreted,RXFP4,HGNC:14666,HGNC:6383 HGNC:14666,"14530218,"
KNG1,HGNC:6383,secreted,GPR135,HGNC:19991,HGNC:6383 HGNC:19991,"14530218, 1374385,"
KNG1,HGNC:6383,secreted,GP1BA,HGNC:4439,HGNC:6383 HGNC:4439,"9269768,"
KNG1,HGNC:6383,secreted,ITGB2,HGNC:6155,HGNC:6383 HGNC:6155,"10845911,"
KNG1,HGNC:6383,secreted,PLAUR,HGNC:9053,HGNC:6383 HGNC:9053,"14764580,"
L1CAM,HGNC:6470,plasma membrane,CNTN1,HGNC:2171,HGNC:6470 HGNC:2171,"7595520,"
L1CAM,HGNC:6470,plasma membrane,EGFR,HGNC:3236,HGNC:6470 HGNC:3236,"14718570,"
L1CAM,HGNC:6470,plasma membrane,EPHB2,HGNC:3393,HGNC:6470 HGNC:3393,"22579729,"
L1CAM,HGNC:6470,plasma membrane,ERBB2,HGNC:3430,HGNC:6470 HGNC:3430,"22815787,"
L1CAM,HGNC:6470,plasma membrane,ERBB3,HGNC:3431,HGNC:6470 HGNC:3431,"22815787,"
L1CAM,HGNC:6470,plasma membrane,ITGA5,HGNC:6141,HGNC:6470 HGNC:6141,"10871287,"
L1CAM,HGNC:6470,plasma membrane,ITGAV,HGNC:6150,HGNC:6470 HGNC:6150,"10871287,"
LAMA1,HGNC:6481,secreted,ITGA1,HGNC:6134,HGNC:6481 HGNC:6134,"9688542,"
LAMA1,HGNC:6481,secreted,ITGA2,HGNC:6137,HGNC:6481 HGNC:6137,"9688542,"
LAMA1,HGNC:6481,secreted,ITGA7,HGNC:6143,HGNC:6481 HGNC:6143,"11278916,"
LAMA1,HGNC:6481,secreted,ITGB1,HGNC:6153,HGNC:6481 HGNC:6153,"11278916,9688542,"
LAMA1,HGNC:6481,secreted,ITGB8,HGNC:6163,HGNC:6481 HGNC:6163,"7542940,"
LAMA1,HGNC:6481,secreted,RPSA,HGNC:6502,HGNC:6481 HGNC:6502,"2970671,"
LAMA2,HGNC:6482,secreted,ITGA7,HGNC:6143,HGNC:6482 HGNC:6143,"11278916,"
LAMA2,HGNC:6482,secreted,ITGB1,HGNC:6153,HGNC:6482 HGNC:6153,"11278916,"
LAMA2,HGNC:6482,secreted,RPSA,HGNC:6502,HGNC:6482 HGNC:6502,"2970671,11054877,"
LAMA3,HGNC:6483,secreted,SDC2,HGNC:10659,HGNC:6483 HGNC:10659,"11373281,"
LAMA5,HGNC:6485,secreted,BCAM,HGNC:6722,HGNC:6485 HGNC:6722,"12244066, 11133776,"
LAMB1,HGNC:6486,secreted,ITGA6,HGNC:6142,HGNC:6486 HGNC:6142,"10842354,"
LAMB1,HGNC:6486,secreted,ITGB1,HGNC:6153,HGNC:6486 HGNC:6153,"10842354,"
LAMB2,HGNC:6487,secreted,RPSA,HGNC:6502,HGNC:6487 HGNC:6502,"2970671,"
LAMC2,HGNC:6493,secreted,ITGA3,HGNC:6139,HGNC:6493 HGNC:6139,"10842354,"
LAMC2,HGNC:6493,secreted,ITGA6,HGNC:6142,HGNC:6493 HGNC:6142,"10842354,"
LAMC2,HGNC:6493,secreted,ITGB1,HGNC:6153,HGNC:6493 HGNC:6153,"10842354,"
LAMC2,HGNC:6493,secreted,ITGB4,HGNC:6158,HGNC:6493 HGNC:6158,"10842354,"
AREG,HGNC:651,secreted,EGFR,HGNC:3236,HGNC:651 HGNC:3236,"2466334,10085134,"
AREG,HGNC:651,secreted,ERBB3,HGNC:3431,HGNC:651 HGNC:3431,"8702723,"
ARF1,HGNC:652,plasma membrane,CHRM3,HGNC:1952,HGNC:652 HGNC:1952,"12799371,"
ARF1,HGNC:652,plasma membrane,INSR,HGNC:6091,HGNC:652 HGNC:6091,"9197239,"
ARF1,HGNC:652,plasma membrane,PLD2,HGNC:9068,HGNC:652 HGNC:9068,"12519790, 10801846,"
LCN1,HGNC:6525,secreted,LMBR1L,HGNC:18268,HGNC:6525 HGNC:18268,"11287427,"
LCN2,HGNC:6526,secreted,LRP2,HGNC:6694,HGNC:6526 HGNC:6694,"15670845,"
LEP,HGNC:6553,secreted,LEPR,HGNC:6554,HGNC:6553 HGNC:6554,"9463481,8608603,"
LGALS1,HGNC:6561,secreted,CD69,HGNC:1694,HGNC:6561 HGNC:1694,"24752896,"
LGALS3BP,HGNC:6564,secreted,ITGB1,HGNC:6153,HGNC:6564 HGNC:6153,"9501082,"
LGALS9,HGNC:6570,secreted,CD44,HGNC:1681,HGNC:6570 HGNC:1681,"25065622, "
LGALS9,HGNC:6570,secreted,HAVCR2,HGNC:18437,HGNC:6570 HGNC:18437,"27192565,"
LGI1,HGNC:6572,secreted,RTN4R,HGNC:18601,HGNC:6572 HGNC:18601,"20463223,"
LGI1,HGNC:6572,secreted,ADAM11,HGNC:189,HGNC:6572 HGNC:189,"18974846,"
LGI1,HGNC:6572,secreted,ADAM22,HGNC:201,HGNC:6572 HGNC:201,"18974846,"
LGI1,HGNC:6572,secreted,ADAM23,HGNC:202,HGNC:6572 HGNC:202,"18974846,"
LHB,HGNC:6584,secreted,LHCGR,HGNC:6585,HGNC:6584 HGNC:6585,"3470775,12727981, 1922095,3470775,"
LIF,HGNC:6596,secreted,IL6ST,HGNC:6021,HGNC:6596 HGNC:6021,"9716487,12707269,"
LIF,HGNC:6596,secreted,LIFR,HGNC:6597,HGNC:6596 HGNC:6597,"9716487,12601009, 16051226,"
LILRB4,HGNC:6608,plasma membrane,LAIR1,HGNC:6477,HGNC:6608 HGNC:6477,"19283782,"
LIPC,HGNC:6619,secreted,LRP1,HGNC:6692,HGNC:6619 HGNC:6692,"7721852,"
LPA,HGNC:6667,secreted,LRP2,HGNC:6694,HGNC:6667 HGNC:6694,"10073957,"
LPL,HGNC:6677,secreted,SDC1,HGNC:10658,HGNC:6677 HGNC:10658,"9294130,"
LPL,HGNC:6677,secreted,VLDLR,HGNC:12698,HGNC:6677 HGNC:12698,"7592875,"
LPL,HGNC:6677,secreted,GPIHBP1,HGNC:24945,HGNC:6677 HGNC:24945,"17403372,"
LPL,HGNC:6677,secreted,LRP1,HGNC:6692,HGNC:6677 HGNC:6692,"1281473, 7510694, 7989348,"
LPL,HGNC:6677,secreted,LRP2,HGNC:6694,HGNC:6677 HGNC:6694,"7686151,"
LRPAP1,HGNC:6701,plasma membrane,SORL1,HGNC:11185,HGNC:6701 HGNC:11185,"11557679, 8940146,"
LRPAP1,HGNC:6701,plasma membrane,SORT1,HGNC:11186,HGNC:6701 HGNC:11186,"9013611,"
LRPAP1,HGNC:6701,plasma membrane,VLDLR,HGNC:12698,HGNC:6701 HGNC:12698,"7592875, 10571241,"
LRPAP1,HGNC:6701,plasma membrane,LDLR,HGNC:6547,HGNC:6701 HGNC:6547,"7822276,"
LRPAP1,HGNC:6701,plasma membrane,LRP1,HGNC:6692,HGNC:6701 HGNC:6692,"14596620,10747918, 1374383, 1718973,"
LRPAP1,HGNC:6701,plasma membrane,LRP2,HGNC:6694,HGNC:6701 HGNC:6694,"7512726,"
LRPAP1,HGNC:6701,plasma membrane,LRP8,HGNC:6700,HGNC:6701 HGNC:6700,"12899622,"
LTA,HGNC:6709,secreted,TNFRSF14,HGNC:11912,HGNC:6709 HGNC:11912,"9153189, 9462508,"
LTA,HGNC:6709,secreted,TNFRSF1A,HGNC:11916,HGNC:6709 HGNC:11916,"8387891,"
LTA,HGNC:6709,secreted,TNFRSF1B,HGNC:11917,HGNC:6709 HGNC:11917,"9552007, 8123048, 2160731,"
LTA,HGNC:6709,secreted,LTBR,HGNC:6718,HGNC:6709 HGNC:6718,"8171323,"
LTB,HGNC:6711,plasma membrane,TNFRSF1A,HGNC:11916,HGNC:6711 HGNC:11916,"7995952,"
LTB,HGNC:6711,plasma membrane,CD40,HGNC:11919,HGNC:6711 HGNC:11919,"7916655,"
LTB,HGNC:6711,plasma membrane,LTBR,HGNC:6718,HGNC:6711 HGNC:6718,"7995952,7916655,"
LTBP1,HGNC:6714,secreted,ITGB5,HGNC:6160,HGNC:6714 HGNC:6160,"12358597,"
LTBP3,HGNC:6716,secreted,ITGB5,HGNC:6160,HGNC:6716 HGNC:6160,"12358597,"
LTF,HGNC:6720,secreted,LRP11,HGNC:16936,HGNC:6720 HGNC:16936,"1464627,"
LTF,HGNC:6720,secreted,LRP1,HGNC:6692,HGNC:6720 HGNC:6692,"15178744,1464627,"
MADCAM1,HGNC:6765,plasma membrane,CD44,HGNC:1681,HGNC:6765 HGNC:1681,"2474557,"
MADCAM1,HGNC:6765,plasma membrane,ITGA4,HGNC:6140,HGNC:6765 HGNC:6140,"8600538,10702270, 9873398,"
MADCAM1,HGNC:6765,plasma membrane,ITGB7,HGNC:6162,HGNC:6765 HGNC:6162,"8600538,9233649,"
MATN1,HGNC:6907,secreted,ITGA1,HGNC:6134,HGNC:6907 HGNC:6134,"10196235,"
MATN1,HGNC:6907,secreted,ITGB1,HGNC:6153,HGNC:6907 HGNC:6153,"10196235,"
MBL2,HGNC:6922,secreted,CD93,HGNC:15855,HGNC:6922 HGNC:15855,"9476117,"
MDK,HGNC:6972,secreted,SDC1,HGNC:10658,HGNC:6972 HGNC:10658,"9089390,"
MDK,HGNC:6972,secreted,SDC3,HGNC:10660,HGNC:6972 HGNC:10660,"9089390,"
MDK,HGNC:6972,secreted,SDC4,HGNC:10661,HGNC:6972 HGNC:10661,"8621465,"
MDK,HGNC:6972,secreted,TSPAN1,HGNC:20657,HGNC:6972 HGNC:20657,"18851943,"
MDK,HGNC:6972,secreted,ALK,HGNC:427,HGNC:6972 HGNC:427,"12122009,12122009,"
MDK,HGNC:6972,secreted,ITGA4,HGNC:6140,HGNC:6972 HGNC:6140,"15466886,"
MDK,HGNC:6972,secreted,ITGA6,HGNC:6142,HGNC:6972 HGNC:6142,"15466886,"
MDK,HGNC:6972,secreted,ITGB1,HGNC:6153,HGNC:6972 HGNC:6153,"15466886,"
MDK,HGNC:6972,secreted,LRP1,HGNC:6692,HGNC:6972 HGNC:6692,"10772929,"
MDK,HGNC:6972,secreted,NOTCH2,HGNC:7882,HGNC:6972 HGNC:7882,"18469519,"
MDK,HGNC:6972,secreted,PTPRZ1,HGNC:9685,HGNC:6972 HGNC:9685,"10212223,"
A2M,HGNC:7,secreted,LRP1,HGNC:6692,HGNC:7 HGNC:6692,"1702392, 10652313, 12194978,"
MFGE8,HGNC:7036,secreted,ITGAV,HGNC:6150,HGNC:7036 HGNC:6150,"24441829,"
MFGE8,HGNC:7036,secreted,ITGB3,HGNC:6156,HGNC:7036 HGNC:6156,"24441829,"
MFGE8,HGNC:7036,secreted,PDGFRB,HGNC:8804,HGNC:7036 HGNC:8804,"21868707,"
MFNG,HGNC:7038,secreted,NOTCH1,HGNC:7881,HGNC:7038 HGNC:7881,"10935626, 12486116,"
MFNG,HGNC:7038,secreted,NOTCH2,HGNC:7882,HGNC:7038 HGNC:7882,"11346656,"
MIA,HGNC:7076,secreted,CDH7,HGNC:1766,HGNC:7076 HGNC:1766,"19200257,"
CD99,HGNC:7082,plasma membrane; secreted,PILRB,HGNC:18297,HGNC:7082 HGNC:18297,"18234675,"
CD99,HGNC:7082,plasma membrane; secreted,PILRA,HGNC:20396,HGNC:7082 HGNC:20396,"18234675,"
MICA,HGNC:7090,plasma membrane; secreted,KLRK1,HGNC:18788,HGNC:7090 HGNC:18788,"26041808, 10426993,"
MICB,HGNC:7091,plasma membrane; secreted,KLRK1,HGNC:18788,HGNC:7091 HGNC:18788,"26041808, 19329438,"
MIF,HGNC:7097,secreted,CD74,HGNC:1697,HGNC:7097 HGNC:1697,"12782713, 26039541, "
CXCL9,HGNC:7098,secreted,CCR3,HGNC:1604,HGNC:7098 HGNC:1604,"11110785,"
CXCL9,HGNC:7098,secreted,CXCR3,HGNC:4540,HGNC:7098 HGNC:4540,"12884299,9660793, 15761110,9660793, 12782716,"
AFDN,HGNC:7137,plasma membrane,F11R,HGNC:14685,HGNC:7137 HGNC:14685,"10856295,"
AFDN,HGNC:7137,plasma membrane,NECTIN3,HGNC:17664,HGNC:7137 HGNC:17664,"10744716, 11024295,"
AFDN,HGNC:7137,plasma membrane,NECTIN4,HGNC:19688,HGNC:7137 HGNC:19688,"11544254,"
AFDN,HGNC:7137,plasma membrane,EPHA7,HGNC:3390,HGNC:7137 HGNC:3390,"9707552,"
AFDN,HGNC:7137,plasma membrane,EPHB2,HGNC:3393,HGNC:7137 HGNC:3393,"9707552,"
AFDN,HGNC:7137,plasma membrane,EPHB3,HGNC:3394,HGNC:7137 HGNC:3394,"9707552,"
AFDN,HGNC:7137,plasma membrane,EPHB6,HGNC:3396,HGNC:7137 HGNC:3396,"9707552,"
AFDN,HGNC:7137,plasma membrane,NECTIN1,HGNC:9706,HGNC:7137 HGNC:9706,"10225955, 10617658,"
AFDN,HGNC:7137,plasma membrane,NECTIN2,HGNC:9707,HGNC:7137 HGNC:9707,"10225955,"
MLN,HGNC:7141,secreted,MLNR,HGNC:4495,HGNC:7141 HGNC:4495,"10381885,15677347, 11461914, 11781320, 16531413,11259768, 10381885, 11461914, 12054506,"
MMP1,HGNC:7155,secreted,ITGA2,HGNC:6137,HGNC:7155 HGNC:6137,"11359774, 11359786,"
MMP12,HGNC:7158,secreted,PLAUR,HGNC:9053,HGNC:7158 HGNC:9053,"12195704,"
MMP13,HGNC:7159,secreted,LRP1,HGNC:6692,HGNC:7159 HGNC:6692,"10514495,10514495,"
MMP2,HGNC:7166,secreted,SDC2,HGNC:10659,HGNC:7166 HGNC:10659,"17623663,"
MMP7,HGNC:7174,secreted,CD151,HGNC:1630,HGNC:7174 HGNC:1630,"16200075,"
MMP7,HGNC:7174,secreted,CD44,HGNC:1681,HGNC:7174 HGNC:1681,"11825873,"
